path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/P2pKitImpl.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_355_TERMINAL_ACCEPTANCE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	182063131438690702bdb40f0f09247015cb8ae6	d4df98225e6a30ae3ed04d8cce61f36d80c55f28
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/P2pSessionImpl.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/PeerIdStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/PeerIdStorageKey.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/PeerRegistry.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/PermissionManagerFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/Platform.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorageFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/SessionManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_355_SHUTDOWN_APPROVAL_AND_133_MIXED_PROFILE_CALLER_REVIEW_CURRENT_FULL_GATE_PASS_NOT_FULL_DOMAIN_REVERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	efa28dc3f33be73e70bba637b84c85a729ba01e4
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/SessionStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/TransportManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/AuthenticatedV2SecurityEngine.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/SecureTerminalFailureSource.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/Sha256Hasher.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/NoiseRecordCodec.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/NoiseSecureRawConnection.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_SECURITY_CALLER_REVIEW_NOT_FULL_DOMAIN_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	c02aa6ad5788a6a74b965f6dd0f27f27aa14b3cf
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/NoiseTypes.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/NoiseXXHandshake.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/SecureProtocolV2Wire.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/SecureV2HandshakeDriver.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_SECURITY_CALLER_REVIEW_NOT_FULL_DOMAIN_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	bb6e4d0142279bd6cc9984e06cdf4fbf41272a32
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/internal/security/noise/SingleCollectorRawPump.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_SECURITY_CALLER_REVIEW_NOT_FULL_DOMAIN_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	a2ed00fe74f1013908614d87012a100dc74f632e
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/permission/NoOpP2pPermissionManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/permission/P2pPermissionManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/AppMessageEnvelope.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/Chunker.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/DefaultP2pProtocol.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_SECURITY_CALLER_REVIEW_NOT_FULL_DOMAIN_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	81f197408124d2167bb59221d2eb5764e2b5dbbd
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FileOfferPayload.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FileTransferWire.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/Frame.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FrameCodec.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FrameReader.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FrameTrace.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/FrameValidation.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/HelloPayload.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/JsonWireValidation.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/P2pProtocol.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/ProtocolConstants.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/ProtocolEvent.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/ProtocolFeatures.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/Reassembler.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/StreamingFileReceiver.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/StreamingFileSender.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/protocol/WireText.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/provisioning/ManualPeerRegistrar.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/provisioning/NetworkProvisioningFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/provisioning/NetworkProvisioningTypes.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/provisioning/UnsupportedNetworkProvisioningManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	4a7f739e431b521764fc09c5abc8e4a94483bea1
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/CanonicalIdentityText.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/IdentityDerivation.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_SECURITY_CALLER_REVIEW_NOT_FULL_DOMAIN_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	4a881070d6f0f8fd726a833211300240a2cb6ee0
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/IdentityKeyRecordCodec.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/PlatformSecurityCryptography.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/SecureIdentity.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/SecureIdentityService.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/security/SecurityManager.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/FileTransferConfig.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/FileTransferResources.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_351_SCOPED_TERMINAL_CONTRACT_CALLER_REVIEW_NOT_WHOLE_FILE_APPROVAL	ecdee2384c287ef576cfb385d13cfef15d4757fa	b383ae1b90ec9a80c33b32e04047f39457d3d5d6
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/FileTransferState.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_351_COMPLETE_DIFF_REVIEWED_AND_CORE_INTEGRATION_VERIFIED	ecdee2384c287ef576cfb385d13cfef15d4757fa	8e3106be8d9940b3810d1155c2bb1b367a5f6f0b
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/P2pFileOffer.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_351_COMPLETE_DIFF_REVIEWED_AND_CORE_INTEGRATION_VERIFIED	ecdee2384c287ef576cfb385d13cfef15d4757fa	94f52a710c66698b1fccd5bf278e258b5e6c33db
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/P2pFileTransfer.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_351_COMPLETE_DIFF_REVIEWED_AND_CORE_INTEGRATION_VERIFIED	ecdee2384c287ef576cfb385d13cfef15d4757fa	ff4fbb4cc51206cd52b2b7cbbcda19ba1649d9ff
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/PreparedSourceHashing.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transfer/Sha256Digest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/DataTransport.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_355_TERMINAL_ACCEPTANCE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	182063131438690702bdb40f0f09247015cb8ae6	129c57b990cf0c108febfe18fd1a55e914ab8cae
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/DiscoveryTransport.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_340_COMPLETE_DIFF_AND_SCOPED_SURROUNDINGS_REVIEWED	ffea091775ce55adfc08e52c70c897aa00986fe2	a4bface79d533f16238d1bf3147b0975e5c651c2
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/HasLocalTcpEndpoint.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/InboundConnectionAdmission.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/Internal.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/RawConnection.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonMain/kotlin/dev/p2pkit/core/transport/TransportFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/PublicConfigurationValidationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/PublicModelImmutabilityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/dsl/SecurityDefaultsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/CloseSemanticsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/DiscoveryReemitContractTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/FileTransferErrorIsolationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/FileTransferFlowTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_351_COMPLETE_DIFF_REVIEWED_AND_CORE_INTEGRATION_VERIFIED	ecdee2384c287ef576cfb385d13cfef15d4757fa	f88b4caf1ce99516f1a4eb580cab2a2c43ee4783
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/HandshakeIdentityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/HandshakePayloadPrivacyTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/HandshakeTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/InMemoryPeerIdStorageTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/InboundAcceptResilienceTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_355_ACCEPTANCE_SHUTDOWN_FIX_FOCUSED_CORE_LAN_STATIC_INDEPENDENT_REVIEW_FULL_GATE_FAILS_ON_133_DRAFT	182063131438690702bdb40f0f09247015cb8ae6	e9437ff1c1d1e4a6ff4344cd7db61ecedc5a4429
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/InboundAcceptanceShutdownTest.kt	ADDED_DURING_ISSUE_355_REMEDIATION	SCOPED_355_ACCEPTANCE_SHUTDOWN_FIX_FOCUSED_CORE_LAN_STATIC_INDEPENDENT_REVIEW_FULL_GATE_FAILS_ON_133_DRAFT	182063131438690702bdb40f0f09247015cb8ae6	525aa92c288be7ae9684dc9d65094a4742b31d59
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/InboundAdmissionControlTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/IncomingSetupLaunchOwnershipTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/KeepAliveTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/KitLifecycleTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_RECHECK_161	db0e04e20ce6e4b8aea50a89f6fae30c08c371b3	5567eb09e260b2fa788e746d776f5b6959a46169
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/KitStrictInvariantsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	32f1df0431b5483d4d3ace212bf5acb1f487c3eb
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/LifecycleCleanupTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/LocalIdentityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/LoggerIsolationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/ManualPeerIdentityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/MixedSecurityProfileIntegrationTest.kt	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	3096a76579916cc77d07d4c72bd4448310dfb5c2
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/NetworkPathCallbackStateTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/NetworkPathRecoveryTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/NetworkProvisioningCloseTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/PeerRegistryTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE120_MITIGATION_FINAL_INDEPENDENT_REVIEW	5e5d0501a54a35609709145c0df19e4b81b64f38	10552723007d356bb7d435362d423d7a5ec593e7
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/PermissionGateTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/ReconnectPolicyTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SecureIdentityConstructionRollbackTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SecureSessionIntegrationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	55d44214c7f8847305d12a684d2f491b91fb9aec
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SecureSessionLifecycleTest.kt	ADDED_DURING_REMEDIATION	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	eaf2fba6a75993b99b63a016fe21e70a44a2648d
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SendErrorContractTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionEpochOwnershipTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionFlowTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	1c9d2ccdb468537f7cc51f8aa9dae2c584d2b385
