path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
library/p2p-core/src/commonTest/resources/wire-goldens/README.md	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	f6fe59f2f77bf2cec1ea174b8b55135c6f6b8745	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	f6fe59f2f77bf2cec1ea174b8b55135c6f6b8745	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:28; corroboration-core-tests.v2.tsv:94	Wire-golden resource ownership and immutable fixture-generation guidance	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-binary-metadata.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	c1b491f959ecf9126b324aff6ce514811832f884	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	c1b491f959ecf9126b324aff6ce514811832f884	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:29; corroboration-core-tests.v2.tsv:95	Committed binary application envelope with canonical metadata	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-binary.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	812cc3eaa5ceff080143ee81c03a4d6e8566b9c8	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	812cc3eaa5ceff080143ee81c03a4d6e8566b9c8	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:30; corroboration-core-tests.v2.tsv:96	Committed binary application envelope without metadata	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-text-metadata.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	9b840fd83d4225c428fe35806004095c5cf736bc	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	9b840fd83d4225c428fe35806004095c5cf736bc	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:31; corroboration-core-tests.v2.tsv:97	Committed text application envelope with canonical metadata	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-text.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	f108ef3cdcd7e58d474e55c3500d9ced730978e4	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	f108ef3cdcd7e58d474e55c3500d9ced730978e4	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:32; corroboration-core-tests.v2.tsv:98	Committed text application envelope without metadata	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/handshake-hash.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	744c1aba9e73fdae8c24dc4e403aa39adb8bbe9e	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	744c1aba9e73fdae8c24dc4e403aa39adb8bbe9e	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:33; corroboration-core-tests.v2.tsv:99	Committed deterministic composed handshake hash	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/preface-initiator.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	1af587c3d055538a93cdfaf336be6e5eb8023c19	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	1af587c3d055538a93cdfaf336be6e5eb8023c19	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:34; corroboration-core-tests.v2.tsv:100	Committed initiator security preface	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/preface-responder.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	973718950597c9c2239912a323f96ce1e71ad266	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	973718950597c9c2239912a323f96ce1e71ad266	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:35; corroboration-core-tests.v2.tsv:101	Committed responder security preface	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/prologue.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	3035874d48e51e458623d324ed9bc3ec08733ee5	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	3035874d48e51e458623d324ed9bc3ec08733ee5	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:36; corroboration-core-tests.v2.tsv:102	Committed composed security prologue bytes	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/session-initiator.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	6256575bba4026e90268be59b6a4b11e99da6fbd	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	6256575bba4026e90268be59b6a4b11e99da6fbd	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:37; corroboration-core-tests.v2.tsv:103	Committed initiator-direction composed preface/Noise/HELLO/text/binary stream prefix	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/session-responder.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	7ee3b3549bd782d3cc19718655b6997a1beeef43	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	7ee3b3549bd782d3cc19718655b6997a1beeef43	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:38; corroboration-core-tests.v2.tsv:104	Committed responder-direction composed preface/Noise/HELLO/text/binary stream prefix	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/static-public-0.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	4c431035c4a2cc3a16df643a3926c337e344cff7	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	4c431035c4a2cc3a16df643a3926c337e344cff7	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:39; corroboration-core-tests.v2.tsv:105	Committed deterministic endpoint0 static public key	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/commonTest/resources/wire-goldens/static-public-1.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	32649edcde65dc98ea0c3ee817fd7c41ad95be52	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	32649edcde65dc98ea0c3ee817fd7c41ad95be52	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-core-protocol-tests.v2.tsv:40; corroboration-core-tests.v2.tsv:106	Committed deterministic endpoint1 static public key	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Bytes read in full, not regenerated or dynamically checked; streams exclude file-transfer/reconnect/close/lifecycle and independent implementation acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/BlockingDispatcher.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b62a0311d138a9e00e851f04be6d008337da8389	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:116	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosNetworkPathObserver.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	f86ca8950063050efcfaaa66c4bb11e5170f3f4a	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:117	Full Network.framework observer, cellular-only mapping, callback generation and close read	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosNetworkPathObserverFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	106aa1f11165ce2d5f918955c682bce7d24cca81	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:118	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosSecureIdentityOperationLocks.kt	NEW_AFTER_PREVIOUS_RECORDED_CORPUS	NEW_PATH_READ_BINDING_PENDING	ffd92738009638d4a4832c575530d03c2b930e54	99960f789dd6f4c8b75b9a6c311a0a2f3783006f	FULL_TEXT_CURRENT	FULL_TEXT	ffd92738009638d4a4832c575530d03c2b930e54	99960f789dd6f4c8b75b9a6c311a0a2f3783006f	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read new-file full text; final SHA256 cbe577ea11a8c21a79fabba094bd9f2f87b9b7b5752b33745845519068fa4540. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/250-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosSecureIdentityStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	aa1ea018601b483dd3c9ba487e8c83fecd1464b3	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 0b53eb9c3ec8a2fc10af44e16d3d6dc579f2e21e12208eb22660879dcae6a78e. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/250-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/NSUserDefaultsPeerIdStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	faccf31883236e3fb3dc2ce30ed01892c6b768d6	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 7eb3ca68c922eb852c110cab5e4ac13e163a55e0663bce151c7309a6b449a215. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/261-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/NativeBuildLog.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b713a76fbaebe9747af4bc47ba6e0b0689767d7d	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:121	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/PeerIdStorageFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ba9f91a8779f966b03d35d82f534632953b8788f	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:122; corroboration-core-security.tsv:31	Selects legacy NSUserDefaults store	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/PeerPublicationWait.ios.kt	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	655203775f6cb4f35fa9e7386ba4faead8c5ae5e	8ec6db88630cdb50f85bcff108f88162ead7bbdc	COMMITTED_EQUIVALENT_OF_REVIEWED_COHORT_BYTES	REUSED_SOURCE_READ_COMPOSITION: originating readers in cited reports; /root/review_wire_spec (prior delta map); /root/investigate_hooks_379 (equivalence binding only)	next-hooks-379-independent-review/REPORT.md SHA256 a75d65a45f11029c83f395698f8d35ae9cee96d63c899c9536cb114fc942a85c; final-coverage-delta-plan/REPORT.md SHA256 8fe83a919afab18011b11a4389a1493eaf3f414cba066796e2b22c70d7f66236	Complete changed/new semantic source and relevant callers covered by listed independent source packets; unchanged text inherits prior recorded read. No fresh unabridged full-file claim from approval/hash/reconstruction. Commit column binds exact committed equivalent of reviewed/read bytes at6552037, not a later repeated source read. Prior coverage cells remain in input Git blob a9da704ab523df8fb66a0f42b522f1026e20105c; first five columns are unchanged.	Source-read scope only; execution approvals/limitations remain in original reports. No new runtime, full check, native/physical/hostile-network/independent interoperability/crypto/release acceptance. Future changes need their own binding.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/PermissionManagerFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	d5d0c1ea72324fd8f04dc55deae93692f3d0fe0f	b04eff761aadd47555a79132651d5a7aa9dca5d5	COMMITTED_EQUIVALENT_OF_REVIEWED_COHORT_BYTES	review_lan_sample + review_android_small + review_contracts	lan-sample-independent-review/REPORT.md SHA256 b8161c7e4ca127c5f363d30dbf656a3403708985c7d45e8ac9c5388b0981361f	Changed hunks and relevant callers independently reviewed; unchanged text inherits earlier read scope. Commit column binds byte-equivalent committed source, not a later repeated full read. See cohort-0909 report for exact fixes and executions.	Read/review scope only. Earlier rows are preserved in Git history and first five historical columns are unchanged. Not whole-source approval, new runtime execution, native/platform/physical/independent acceptance; Apple sample compilation/test pending.
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/Platform.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	35dcf7cc0b038c6854ef9e4f8d24097f445396e3	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:124	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorageFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	91c61100d5cb8f8d17cd319e4f4c1de09ed83b2f	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:125; corroboration-core-security.tsv:32	Selects native IosSecureIdentityStorage (Keychain plus marker store)	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/security/IosSecureIdentityMaintenance.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	1d30abae053f70a7c8a260a37491e154c922cd1a	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:126; corroboration-core-security.tsv:33	Explicit destructive Apple reset facade; re-pinning consequence, synchronous I/O and live-kit/cross-process host obligations documented	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/security/PlatformSecurityCryptography.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_CRYPTO_ACTUAL_REVIEW_NOT_DEVICE_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	0395c29b5fd112f5bd7ad12c77fc7ed23cda277a	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	0395c29b5fd112f5bd7ad12c77fc7ed23cda277a	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:127; corroboration-core-security.tsv:34	Lazy explicit CryptoKit selection shared by identity and Noise; not global default	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
